danceability,energy,loudness,speechiness,acousticness,liveness,valence,tempo,clusters,id,duration_ms
-1.3633930421389147,0.752373517458468,-0.24126039331430907,0.4680923455496309,-0.7192608390497103,0.41332687987468775,-1.1813767069573138,1.0894819802928493,4,1VRnW4Qk8PP3EGGFMs6Z32,416693
-0.6590348137137023,1.1241726632609654,0.7922487038487606,-0.2933982770770616,-0.8383055707831732,0.5800902609630045,-0.6672893172441356,0.7275278531122588,4,7sicPw7V9SYJl3Zjme9i4p,225533
-0.16216195490211815,1.295200270330114,0.8912685852430594,-0.0973258413109073,-0.8542836287496622,0.20890725144384747,-0.3558349132573194,-0.3007692990314132,1,745PEogChr9LC3ctmXeijC,289920
-0.21676336795833623,0.7932714234967427,0.5608530374511486,-0.5320290709940093,-0.8567310010082023,-0.48504359243979384,0.5334987463194929,0.7460246830837922,4,3azSRGmcZSaSZVV3Izg4Tg,212000
-1.3470126182220492,-0.3444339626588985,0.11657335796773374,-0.6794633831592571,0.042156879294703326,-0.15151683026315993,-0.9111993926554977,-1.1369244759574864,1,67TDP21NkdDbavSA0sMk8v,388733
-1.1449873899140428,1.4067400140708632,0.5255761132154372,1.0456700633103957,-0.85673773662648,0.8060277450181434,-1.6493088054772655,-0.4861595796586427,1,5FvOGIzAQuJyNaEM62mhIG,229640
-2.176954096676563,1.2208404411696145,0.09648996050680889,-0.13836425809917208,-0.8459490332634768,3.0761615133816838,-0.01060834498277631,2.038798371759595,3,1aDNYyeU62BuQsBAY18i48,506160
-1.5162769986963254,0.358266422907821,0.594208941060163,-0.6247454941082372,-0.7453247532545766,-0.17841414979353365,0.24455911852449497,1.8498915835332146,4,3Rtv6zRNKpeSygXoaF9kCm,409800
-0.6535746724080804,1.280328304498014,0.6221510592666669,3.1887873844753387,-0.7485461359091108,-0.6448136704502136,-0.11567730054459369,0.7490137145430706,2,28WmNsclKsrVmdv3tDmoYU,414720
-1.5872588356694086,0.3954463374880708,-0.4340610089391874,-0.4149935860793279,-0.8562808859954734,-0.5264654645165694,-0.19823147991459322,0.947063422527243,4,4vJr55lngvhSM8WIh9CjQc,422933
-1.8493456183392551,1.3323801849103638,0.5809364349120734,2.0792301898296595,-0.8568911915820233,-0.8261016040849324,-0.8886846164636796,-0.6028373017984656,1,2l0h4aBFLp9HdoaNdCTlbW,266773
-1.6473203900312483,1.302636253246164,0.8511017903212097,1.3800571630666283,-0.8470033039504153,-0.5646596582497,-1.158861930765496,1.1327350237624045,4,3Ky8IzV8IVSwijtaTWB2SK,397827
-1.10676640077469,1.269174330123939,0.5922879204334658,0.20514248983223013,-0.7866170218263313,-0.2053114693239074,0.04567859549676882,1.5649138076980356,4,2RaA6kIcvomt77qlIgGhCT,153840
-0.6481145311024586,1.302636253246164,0.7075491580352952,-0.32531704569015657,-0.8348206204569046,0.009867086919082236,0.435934716154948,-0.8891161854453307,1,2SrVGpjv0mqCR6j9EZPSm2,363587
-1.385233607361402,0.14262291834237287,-0.7812418276550005,-0.4803510646680461,-0.650147538461525,-0.5603560871248402,-0.472161256915046,1.1356888901456903,4,3ZuVfQriS93y6ofwbIf7lp,314720
0.24734864301951673,1.0089149280621912,0.6293112270570836,-0.20524167805041854,-0.8545442678917109,-0.7072154517606806,0.11697538677085934,0.716872835086832,7,51TG9W3y9qyO8BY5RXKgnZ,246733
-1.445295161723242,1.1762245436733152,0.638567053712988,-0.4043539965416296,-0.7582102838727128,-0.21069093322998214,1.0400812106353987,0.4764140454569016,4,3wFGRek61NIF330UwJCI52,271907
-1.3688531834445365,1.2617383472078891,0.7681486268956508,0.282659499321175,-0.7798814035486693,-0.1945525415117579,0.049431058195405164,1.2203663931332416,4,1HM7Vp84E4SMzdrZONg6bH,309640
-0.3095857701539069,1.0869927486807158,0.17577572091776433,-0.5381088364441226,-0.8566949800930653,-0.7959766062109138,0.7623989709363098,-0.06804682611961449,1,5qFxuUIAwJlzO60vqOiL7y,252693
-1.112226542080312,0.04223714897569853,-0.027852465512134227,-0.5563481327944625,0.32622425883088846,-0.6921529528236713,0.23330173042858596,0.6414085820090566,4,2CzKVfVA9U7OKbIpAVPZOk,347627
-0.8173789115767347,1.072120782848616,-0.11272664956439049,0.06530788447962389,-0.8441040595613347,-0.6195301900916623,-0.15695439022959345,-0.16531342631212487,1,2SgbR6ttzoNlCRGQOKjrop,243533
-1.0740055529409593,1.1055827059708407,0.7381108498236589,0.07594747401732228,-0.426407870455705,-0.15151683026315993,-0.5096858839014092,-0.3186683227110907,1,3vhKrSxe3fRuS5Ogis76VO,230760
-0.5935131180462406,0.912247150153542,0.7768805388351833,-0.2082815607754752,-0.8390669885015177,0.21428671534992222,0.4847167312372205,0.7226399075494397,4,3CspfYGpqAqgbRqUuxmW0r,94571
-1.860265900950499,1.1836605265893647,0.37521258961668713,5.103913501261033,-0.8523039426819667,-0.4904230563458686,-0.5697252870795907,2.9634640449562935,2,2YTwVDQOSGclX2N3AKetOP,432547
-0.9156614550779268,0.8639132611992172,0.47283536510066076,-0.5745874291448024,-0.856198887164267,0.16587154019524966,0.10196553597631396,-0.8247289313048802,1,4nvYDy427VvA1TcEkdgZII,292720
-0.45700958540569575,1.1464806120091153,0.04479704182477645,-0.07604666223551071,-0.8562574577579859,-0.4904230563458686,-0.19447901721595687,-0.8023991080502726,1,6UB9mShVLbMm0W4e6vud4C,312360
-0.5498319876012662,-0.028404688726775998,-0.5175380870811183,-0.19916191260030527,-0.5171922907198466,-0.14075790245101044,0.06444090898995054,-0.9852575032061134,1,0W35nxtHtFlseSojmygEsf,474400
0.25826892563076037,0.6966036455880937,1.0907054539419823,-0.5867469600450291,-0.7119395148348601,-0.5173203758762422,-0.3033004354764106,0.15950638062143288,7,2QjOHCTQ1Jl3zawyYOpxh6,240400
0.4493738713275236,-0.39276785161322314,-0.17367539490232756,-0.19612202987524863,-0.6650830398598192,1.0803804042279554,-0.3483299878600467,-1.3904998389322498,1,1DIXPcTDzTj8ZMHt3PDt8p,240693
0.43845358871628,0.651987748091794,-0.5308105932292079,-0.29643815980211835,0.15929806673230534,-0.5011819841580181,0.21078695423676788,-0.2619822202127802,6,4RvWPyQ5RL0ao9LPZeSouE,251489
-0.9866432920510104,-0.6753352024231211,-0.01632634175195117,-0.5472284846192925,1.3482811192239665,-0.5173203758762422,-0.7198237950250443,-1.1117111164715752,0,5EQzuYfTZt7B2LqlvTF49l,456867
-0.04749898748406022,0.908529158695517,0.5563124432425917,-0.20980150213800355,-0.828846419897587,0.06366172597982953,-0.2957955100791379,-0.5054652063779803,1,60a0Rd6pjrkxjPbaKzXjfq,216880
-1.1613678138309083,1.0832747572226908,0.668080916068608,0.03794893995411404,-0.8533582133689053,-0.5253895717353544,-0.9111993926554977,1.0027649028977905,4,003vvx7Niy0yvhvHt4a68B,222973
0.045323414711509885,1.049812834100466,0.24755203706072162,-0.27667892208925005,-0.8041881999419717,-0.5614319799060552,1.4903767344717593,-1.2344723967579292,6,2WfaOiMkCvy7F5fcp2zZ8L,225280
-0.17854237881898358,0.9940429622300914,0.9253230418072362,-0.5882669014075573,-0.6290621247227567,0.5209161579961823,1.186427255882216,0.10528183344252773,6,37ZJ0p5Jm13JPevGcx4SkF,249293
-0.33142633537639415,1.057248817016516,0.38289667212347567,1.6232477810711607,0.18565483390576584,-0.3075212835393274,1.1001206138135802,2.014639964553429,4,1jDJFeK9x3OZboIAHsY9k2,183440
0.8807250344716457,0.6222438164275943,1.145891137399828,0.022749526328830736,-0.8305449671154321,-0.7400301815877364,1.5354062868553955,0.19245605682547565,6,4cluDES4hQEUhmXj6TXkSo,199987
0.580417262662447,-0.9170046471947443,-1.5732262405706006,-0.6065061977578973,-0.10426960500229925,-0.801894016507596,0.9500221058681265,-0.942391275572465,6,2374M0fQpWi3dLnB54qaLX,295893
-0.11848082445714371,0.9308371074436668,0.44384541746141276,-0.44691235469242285,0.19151189327764595,3.199889183221403,1.032576285238126,-0.6580464711051327,3,0GjEhVFGZW8afUYGChu3Rr,230400
0.07262412123961892,0.915965141611567,0.9171150445840756,-0.15660355444951213,-0.8363727411904528,0.3218759934714171,0.5259938209222202,0.2996392084475921,4,4kbj5MwxO1bq9wjT5g9HaA,199080
1.0554495562515436,0.9345550989016917,0.4623570707732217,1.1368665450620954,-0.8387448502360644,-0.7039877734170358,1.0288238225394897,0.26292686911245755,6,6bNB5gxFX6Q87DbQWb8OWZ,202627
0.5913375452736905,0.9903249707720664,0.8060451247132219,-0.44235253060483787,-0.31512374238998303,-0.6163025117480174,1.186427255882216,-0.7913924392649305,6,4HlFJV71xXKIGcU3kRyttv,216773
1.1428118171414925,0.8118613807868675,0.8979048383171041,0.6352858954277473,-0.7839813451089854,0.24118403488029594,1.6704949440063037,0.827185678472192,6,6I9VzXrHxO9rA9A5euc8Ak,198800
1.1100509693077616,0.8639132611992172,0.4960622508598173,-0.5198695400937826,-0.2301963814977215,-0.6717109899805873,1.4566045701840322,0.3114195089047465,6,07q0QVgO56EorrSGHC48y3,271240
0.41661302349379276,1.1241726632609654,0.803076274653781,0.09722665309271887,-0.7716815204280371,-0.5969364416861485,1.3815553162113055,0.9340171793343932,6,3bidbhpOYeV4knp8AIu8Xn,258343
0.7223809366086134,0.7895534320387178,0.3128667383684249,-0.6445047318211056,-0.3649087470509639,0.386429560344314,1.8768803924313022,0.22537056795352722,6,2grjqo0Frpf2okIBiifQKs,215093
-0.3095857701539069,0.7969894149547677,0.4978086332477238,-0.5107498919186126,-0.8033096410361897,-0.6668694724651201,1.107625539210853,0.6897253964213882,4,0GONea6G2XdnHWjNZd6zt3,216053
0.8861851757772675,1.3175082190782639,1.1865818470380494,-0.08820619313573727,-0.5552631766370674,-0.12461951073278638,1.8243459146503935,-1.4062889580524367,6,2PpruBYCo4H7WOBJ7Q2EwM,235213
1.0063082845009472,-0.4782816551477976,-0.10469329058002036,-0.48491088875563104,-0.7983311405700916,-0.2053114693239074,0.21453941693540424,0.00038441175986020235,6,3vkQ5DAB1qQMYO4Mr9zJN6,292613
0.6786998061636389,0.27647061083127156,0.5632979727942177,-0.6870630899718988,-0.10426960500229925,-0.26448557229072955,0.011906431209041743,-0.720112830230144,6,47BBI51FKFwOMlIiX6m8ya,213307
-0.5061508571562919,0.19095680729669753,0.7695457328059759,-0.6566642627213323,-0.8191237013402659,-0.2053114693239074,-1.541237879756539,-1.2858134077055308,1,77loZpT5Y5PRP1S451P9Yz,232800
-0.7136362267699203,1.031222876810341,0.7225680465712909,-0.3557158729407231,-0.8267378785237102,2.2315856801279494,0.7699038963335825,1.0271343005599058,3,2m1hi0nfMR9vdGC8UcrnwU,167067
0.08900454515648434,1.276610313039989,0.8676924230063217,0.393615218785743,-0.7705101085536612,-0.31290074744540214,1.1601600169917616,0.3683517669349977,6,3cHyrEgdyYRjgJKSOiOtcS,204160
1.0390691323346781,0.8081433893288427,1.1067721719107222,1.060869476935679,-0.5666844424122335,0.49401883846580863,0.8824777772926723,0.017966949755614123,6,0HPD5WQqrq7wPWR7P7Dw1i,199693
1.929072165151032,-0.039558663100850926,0.5964792381644414,0.10482635990536052,-0.5851341794336559,-0.31290074744540214,-0.6560319291482266,0.29858425616784684,7,0CAfXk7DXMnon4gLudAp7J,231400
0.8916453170828893,0.8899392014053921,0.6668584483970734,0.984872408809263,-0.7394676938826965,-0.46352573681549486,0.21078695423676788,-1.9155847536374444,1,6epn3r7S14KUqlReYr77hA,214240
1.1373516758358706,0.51442206414487,0.7094701786619921,-0.5183495987312543,-0.7333177815422224,0.5800902609630045,1.6742474067049402,0.8621045989317592,6,6RtPijgfPKROxEzTHNRiDp,224840
1.6014636868137235,0.21698274750287236,0.9055889208238928,-0.38459475882876143,-0.6340406251888547,-0.6620279549496528,1.6629900186090312,-0.08819641466274825,6,0laYHRpNTS6i8FXdupHkJ4,188453
1.1100509693077616,0.908529158695517,0.5082869275751629,-0.6049862563953691,-0.5611202360089473,-0.18917307760568317,1.5466636749513045,-0.3343871116792948,6,1Je1IMUlBXcx1Fz0WE7oPT,173027
0.05078355601713169,0.031083174601623607,0.04200283000412604,-0.5502683673443493,-0.47619287511668584,0.3971884881564635,1.2164469574713068,1.1816144793905998,4,4jDmJ51x1o9NZB5Nxxc7gY,300107
-0.07479969401216925,1.0907107401387408,0.8718837407372972,-0.3891545829163463,-0.7798814035486693,0.8060277450181434,0.24455911852449497,0.016701007019919792,1,0v1XpBHnsbkCn7iJ9Ucr1l,224493
-0.6481145311024586,0.5367300128930198,0.7009129049612504,-0.595866608220199,-0.8529482192128736,-0.5280793036883917,0.24080665582585864,1.848871796329461,4,0gmbgwZ8iqyMPmXefof8Yf,223840
0.11084511037897157,0.5813459103893195,0.5514225725564535,-0.3997941724540446,-0.6893898362531217,0.5531929414326308,-0.19447901721595687,-1.4604080100033674,1,5xEM5hIgJ1jjgcEBfpkt2F,244507
0.30195005607573483,-0.17340635558975004,-0.49553366899349643,-0.4545120615050645,-0.06327018939913848,-0.7341127712910542,1.5691784511431226,-1.3351851743976078,6,0ikz6tENMONtK6qGkOrU3c,231333
0.7933627735816968,0.666859713923894,0.7262354495858946,-0.5989064909452557,-0.21262520338208118,0.8167866728302929,0.9237548669776721,0.03006373589669261,6,4y1LsJpmMti1PfRQV9AWWe,238267
0.17090666474081145,0.9271191159856418,-0.5089808133803765,-0.5350689537190659,-0.8229307899319881,-0.6959185775579236,1.7455441979790303,-0.33811460973439444,6,05wIrZSwuaVWhcv5FfqeH0,238733
0.8534243279435367,1.1873785180473897,-0.48330899227815083,-0.525949305543896,-0.5201208204057867,-0.4796641285337191,1.6329703170199403,-0.21830719583132735,6,4cOdK2wGLETKBW3PvgPWqT,213573
0.49851514307811984,-1.221879946752792,-0.26483655555104685,-0.6521044386337472,1.6967761518508329,-0.44738734509727063,-0.6785467053400446,-0.5466786754400274,0,4RCWB3V8V0dignt99LZ8vH,232533
-0.8992810311610615,1.0981467230547908,0.7274579172574293,3.158388557224773,-0.6091481228583642,-0.7900591959142317,1.497881659869032,-1.0760537294161865,2,2a1o6ZejUi8U3wzzOtCOYw,198773
-0.2877452049314197,0.15749488417447277,0.39442279588365875,-0.4301929997046112,-0.7763671679255412,-0.42586948947297176,-0.02561819577732168,2.130895705781354,4,3DamFFqW32WihKkTVlwTYQ,228347
0.9080257409997547,0.9196831330695918,0.5543914226158945,-0.6110660218454823,-0.7412248116942607,-0.5974743880767559,1.1151304646081255,-0.544990751792435,6,3cfOd4CMv2snFaKAnMdnvK,200373
1.0172285671121908,0.7969894149547677,0.6307083329674088,-0.43323288242966784,0.02165717149312294,0.8490634562667414,1.5579210630472136,-0.8602808231322945,6,6naxalmIoLFWR0siv8dnQQ,211160
0.039863273405888085,0.8007074064127927,0.4953636979046546,-0.6156258459330674,-0.3561231579931437,-0.6830078641833442,1.186427255882216,0.3679649510990913,6,7N3PAbqfTjSEU1edb2tY8j,241600
0.20912765388016408,0.7969894149547677,0.5744748200768194,-0.4636317096802344,-0.7365391641967565,-0.4958025202519433,-0.38585461484641015,-1.0394820503850186,1,4bJygwUKrRgq1stlNXcgMg,214440
-0.21130322665271442,0.4809601410226452,0.36525821000562,-0.6673038522590305,-0.7895455515122713,-0.6883873280894189,-0.21699379340777494,-0.6869521635701523,1,754kgU5rWscRTfvlsuEwFp,208680
0.8971054583885111,0.8341693295350174,0.040431085855010124,-0.5745874291448024,-0.4205508110838249,-0.7357266104628767,1.118882927306762,0.41993893341454014,6,7HW5WIw7ZgZORCzUxv5gW5,275440
-0.45700958540569575,0.06826308918187336,0.5577095491529169,-0.6779434417967288,-0.4088366923400647,-0.23220878885428112,0.06819337168858688,-1.4225352231605135,1,2hKdd3qO7cWr2Jo0Bcs0MA,259933
1.0772901214740307,0.1537768927164478,0.5205116042905084,-0.053247541797585764,-0.4176222813978849,0.31649652956534235,1.0888632257176711,0.3689495732268532,6,1hGy2eLcmC8eKx7qr1tOqx,225373
0.07262412123961892,0.7337835601683431,0.4389555467752746,-0.5457085432567642,-0.3209808017618631,0.47250098284150965,0.9275073296763084,0.777286435640243,4,5DiXcVovI0FcY2s0icWWUu,272293
0.36747175174319646,0.8787852270313171,0.9766666840116874,-0.5685076636946892,-0.6741614818862334,0.8060277450181434,1.4566045701840322,-0.004222213195027333,6,3Fzlg5r1IjhLk2qRw667od,232693
-0.05841927009530384,0.6073718505954944,0.5594559315408234,-0.40283405517910137,0.36136661506216894,2.3337954943433696,1.2539715844576698,-0.49677943260807783,3,4w3tQBXhn5345eUXDGBWZG,162467
-0.194922802735849,0.8304513380769925,0.3750379513778964,-0.16116337853709703,-0.6729900700118574,-0.7335748249004469,-1.091317602190042,-0.06523362004029341,7,3MrRksHupTVEQ7YbA0FsZK,310333
1.0063082845009472,0.47724214956462024,0.35705021278245946,-0.6065061977578973,0.007014523063422668,1.4623223415592619,1.3065060622385787,0.6340239160508396,6,2TxCwUlqaOH3TIyJqGgR91,213267
-0.194922802735849,-1.8316305458688873,-1.2242990394668807,-0.6809833245217854,0.9324299038204792,0.21428671534992222,0.3721428502781302,-1.98566875008852,0,62AuGbAkt8Ox2IrFFb8GKV,203573
-0.7300166506867858,0.38429236311399584,0.5533435931831507,-0.2341205639384568,-0.43226492982758513,0.9512732704821616,-1.0838126767927692,0.3735913632577324,1,7wuJGgpTNzbUyn26IOY6rj,267360
1.0554495562515436,0.34339445707572114,0.9211317240762605,0.6048870681771806,-0.8027239350990016,-0.6964565239485311,1.186427255882216,1.0718642772211036,6,2q4rjDy9WhaN3o9MvDbO21,193387
0.4766745778556326,1.1055827059708407,0.4078699402705388,-0.2645193911890234,-0.8328877908641843,-0.7868315175705868,-0.07440021085959392,0.47324918861766574,7,2goLsvvODILDzeeiT4dAoR,239027
-0.025658422261572993,0.7635274918325429,0.9069860267342179,-0.5213894814563109,0.0890133542697442,-0.1945525415117579,-0.7911205862991347,-0.8645709624032585,1,4w1lzcaoZ1IC2K5TwjalRP,237493
-0.1294011070683873,-0.812900886370045,-0.2520879641193296,-0.5426686605317076,0.8299313648125772,-0.17841414979353365,-0.8961895418609522,1.175425426016095,0,31er9IGsfFbwqy1pH4aiTP,289160
0.4766745778556326,0.2913425766633715,0.7664022445077443,-0.45907188559264944,-0.8536217810406398,-0.5840257283115691,-0.033123121174594365,-0.8262410295725148,1,5Q0Nhxo0l2bP3pNjpGJwV1,202067
0.007102425572157241,0.34711244853374607,0.8392263900834456,-0.4621117683177062,1.031999913142441,-0.44738734509727063,1.2239518828685796,1.7703481816404238,4,0LQtEJt7x0s6knb6RKdRYc,238147
-0.16216195490211815,0.358266422907821,0.7038817550206913,-0.44235253060483787,0.09779894332756436,2.4844204837134627,1.584188301937668,-0.8839820843505705,3,2Cdvbe2G4hZsnhNMKyGrie,175173
-0.6481145311024586,-1.4152155025700905,-0.8538913349919112,-0.6171457872955957,0.7567181226640762,-0.6856975961363816,-0.6785467053400446,2.4612012645695875,0,18AXbzPzBS8Y3AkgSxzJPb,336453
1.8417099042610832,0.37313838873992095,1.0966431540608643,4.176749270118752,-0.09548401594447908,-0.657724383824793,1.2239518828685796,-1.0358952126338847,2,4RY96Asd9IefaL3X4LOLZ8,193467
-0.4242487375719649,1.042376851184416,0.810061804205407,-0.3648355211158931,-0.8567028871232173,0.8652018479849657,0.019411356606314427,1.0697192075856223,4,00Mb3DuaIH1kjrwOku9CGU,204000
1.4048985998113386,1.298918261788139,-0.4218363322238418,-0.2128413848630602,-0.09841254563041914,1.0373446929793575,1.0738533749231258,0.2985490910918552,6,2yAVzRiEQooPEJ9SYx11L3,283748
0.31287033868697844,0.6966036455880937,0.402281516629238,5.103913501261033,-0.5552631766370674,0.5854697248690792,1.5504161376499408,1.9180063357287656,2,6x4tKaOzfNJpEJHySoiJcs,220293
0.7715222083592096,0.670577705381919,0.4754549386825205,-0.4909906542057444,-0.8397991209230027,-0.6184542973104474,0.5635184479085836,-0.6859323763663987,6,3U5JVgI2x4rDyHGObzJfNf,259333
-0.11848082445714371,-0.5005896038959474,0.3851669692277543,-0.6338651422834073,0.7772178304656565,-0.4151105616608223,-0.40461692833959184,0.6134171815198166,0,0qcr5FMsEO85NAQjrlDRKo,223840
2.13655753476466,0.4660881751905453,0.7513833559717483,0.7264823771794469,-0.25362461898524197,-0.7298092001661945,1.6254653916226678,-0.43752627956238704,6,04KTF78FFg8sOHC1BADqbY,228240
0.48213471916125444,1.280328304498014,0.8373053694567484,-0.2128413848630602,-0.847647580481322,-0.28600342791502853,1.4678619582799413,0.2606059740970179,6,5z6xHjCZr7a7AIcy8sPBKy,209267
